Higgsov bozon							Cestica 1							cetverovektor							Cestica 2							cetverovektor
125.706,73,-66,-88							B quark							6.89109,17.52, -13.2, -20.24							B quark							10.9499,55.48,-52.8,-67.76
125.513,-32,-53,-56							W Boson							80.7372,-31.36, -14.31, -42							W Boson							80.6555,-0.639999,-38.69,-14
125.516,65,42,33							Tau Lepton							7.344,48.1, 5.88, 15.18							Tau Lepton							6.84344,16.9,36.12,17.82
125.588,96,4,35							W Boson							80.7895,62.4, 1.88, 6.65							W Boson							80.6733,33.6,2.12,28.35
125.303,30,7,-1							W Boson							80.5734,27.9, 0.77, -0.01							W Boson							80.4413,2.1,6.23,-0.99
125.595,69,-17,76							B quark							9.20996,57.27, -3.4, 34.96							B quark							7.90175,11.73,-13.6,41.04
125.619,-67,48,73							B quark							8.98371,-60.3, 2.88, 18.25							B quark							9.42878,-6.7,45.12,54.75
125.608,16,73,-77							W Boson							80.8544,12.32, 42.34, -58.52							W Boson							80.6235,3.68,30.66,-18.48
125.624,-58,5,95							Tau Lepton							5.54488,-6.96, 2.3, 26.6							Tau Lepton							9.40963,-51.04,2.7,68.4
125.544,5,57,-71							B quark							8.551,4.65, 32.49, -44.73							B quark							7.31916,0.35,24.51,-26.27
125.631,-72,78,-39							B quark							9.18283,-56.16, 27.3, -23.4							B quark							8.54402,-15.84,50.7,-15.6
125.35,20,-7,37							B quark							6.33745,13.2, -4.2, 17.76							B quark							6.18365,6.8,-2.8,19.24
125.332,-5,-29,24							B quark							6.25518,-3.8, -20.88, 3.36							B quark							6.31286,-1.2,-8.12,20.64
125.472,41,18,-58							B quark							7.85517,11.48, 4.14, -42.34							B quark							7.336,29.52,13.86,-15.66
125.634,-79,81,-12							B quark							8.91061,-46.61, 40.5, -1.2							B quark							8.40308,-32.39,40.5,-10.8
125.575,89,37,23							W Boson							80.625,26.7, 22.2, 10.35							W Boson							80.8049,62.3,14.8,12.65
125.473,-3,73,-7							B quark							8.31134,-1.32, 51.1, -5.74							B quark							6.29607,-1.68,21.9,-1.26
125.601,72,-58,-51							W Boson							80.8247,43.2, -52.78, -6.12							W Boson							80.7325,28.8,-5.22,-44.88
125.577,40,-33,85							B quark							8.69396,0, -24.09, 52.7							B quark							8.35579,40,-8.91,32.3
125.605,11,75,-75							W Boson							80.6276,1.32, 36, -6.75							W Boson							80.891,9.68,39,-68.25
125.503,-5,60,54							B quark							8.95332,-1.65, 59.4, 19.44							B quark							7.23652,-3.35,0.599998,34.56
125.591,29,69,71							W Boson							80.5569,18.27, 13.8, 10.65							W Boson							80.9114,10.73,55.2,60.35
125.386,24,-37,27							B quark							7.4124,19.68, -23.68, 21.06							B quark							5.73156,4.32,-13.32,5.94
125.36,-18,-10,40							B quark							5.9981,-3.06, -1.7, 18							B quark							6.74525,-14.94,-8.3,22
125.44,30,-35,-46							Tau Lepton							6.48101,7.8, -21, -31.74							Tau Lepton							5.74662,22.2,-14,-14.26
125.478,11,60,-43							B quark							8.98611,3.19, 48, -40.85							B quark							5.66729,7.81,12,-2.15
125.393,-7,52,10							B quark							8.0897,-4.76, 46.8, 8.5							B quark							4.8474,-2.24,5.2,1.5
125.609,-50,-94,15							B quark							6.57191,-24, -7.52, 4.5							B quark							10.4188,-26,-86.48,10.5
125.374,-34,25,-24							B quark							7.43216,-30.94, 20.5, -6							B quark							6.03694,-3.06,4.5,-18
125.597,69,-57,-54							B quark							8.24917,2.07, -31.35, -39.42							B quark							9.52809,66.93,-25.65,-14.58
125.455,-16,-64,20							Z Boson							91.2569,-6.4, -19.84, 19.6							Z Boson							91.3477,-9.6,-44.16,0.4
125.568,8,73,-64							W Boson							80.8458,2.48, 37.23, -61.44							W Boson							80.6253,5.52,35.77,-2.56
125.59,32,59,78							B quark							9.75051,11.84, 3.54, 76.44							B quark							8.7562,20.16,55.46,1.56
125.597,-72,-11,75							B quark							9.11629,-23.04, -8.03, 60.75							B quark							8.28963,-48.96,-2.97,14.25
125.652,-13,-72,-93							B quark							8.4063,-2.08, -19.44, -49.29							B quark							9.32024,-10.92,-52.56,-43.71
125.488,57,10,51							W Boson							80.5543,19.95, 3.9, 14.28							W Boson							80.726,37.05,6.1,36.72
125.438,19,-57,-24							B quark							4.65352,0.38, -3.99, -0.24							B quark							8.86806,18.62,-53.01,-23.76
125.718,91,-87,-49							W Boson							80.8254,1.82, -67.86, -9.8							W Boson							81.015,89.18,-19.14,-39.2
125.619,86,51,-46							Tau Lepton							7.0651,26.66, 31.11, -22.54							Tau Lepton							8.36609,59.34,19.89,-23.46
125.602,0,40,-98							B quark							6.57255,0, 2, -25.48							B quark							9.97561,0,38,-72.52
125.512,-62,-55,7							B quark							9.42236,-54.56, -45.65, 0.56							B quark							5.58694,-7.44,-9.35,6.44
125.555,-58,42,61							B quark							7.11688,-32.48, 5.04, 3.05							B quark							9.53718,-25.52,36.96,57.95
125.695,-90,90,-22							B quark							10.375,-83.7, 28.8, -16.28							B quark							8.91228,-6.3,61.2,-5.72
125.667,-75,93,-25							Tau Lepton							9.97023,-63.75, 71.61, -8.5							Tau Lepton							5.69364,-11.25,21.39,-16.5
125.591,-12,83,60							Tau Lepton							7.97366,-9.6, 55.61, 21.6							Tau Lepton							7.09808,-2.4,27.39,38.4
125.727,-80,-97,-55							B quark							7.91583,-36, -5.82, -26.4							B quark							11.0835,-44,-91.18,-28.6
125.686,-47,71,-94							W Boson							80.9306,-6.11, 59.64, -61.1							W Boson							80.7333,-40.89,11.36,-32.9
125.681,-93,-84,-9							B quark							9.87699,-56.73, -56.28, -0.81							B quark							8.00117,-36.27,-27.72,-8.19
125.768,98,-56,95							B quark							11.0416,77.42, -30.8, 62.7							B quark							7.96782,20.58,-25.2,32.3
125.725,59,75,-98							B quark							11.7164,17.7, 74.25, -92.12							B quark							7.70475,41.3,0.75,-5.88
125.708,-73,-94,-58							B quark							8.81766,-21.17, -0, -56.26							B quark							11.1802,-51.83,-94,-1.74
125.464,-58,-16,-38							B quark							7.09316,-30.16, -0.8, -12.54							B quark							7.63631,-27.84,-15.2,-25.46
125.463,65,-28,-6							B quark							6.71351,11.05, -24.92, -3.06							B quark							8.471,53.95,-3.08,-2.94
125.729,-52,97,-83							W Boson							80.9257,-37.44, 68.87, -32.37							W Boson							80.7706,-14.56,28.13,-50.63
125.492,2,71,33							B quark							6.79511,0.58, 19.88, 20.46							B quark							8.3842,1.42,51.12,12.54
125.588,-42,28,-89							W Boson							80.5754,-27.3, 7, -1.78							W Boson							80.9634,-14.7,21,-87.22
125.537,-83,31,-13							B quark							6.80007,-2.49, 25.42, -12.87							B quark							9.91682,-80.51,5.58,-0.13
125.507,-28,-77,2							W Boson							80.7412,-5.6, -54.67, 1.62							W Boson							80.5965,-22.4,-22.33,0.38
125.718,92,-58,-80							B quark							6.57802,11.96, -3.48, -22.4							B quark							11.4157,80.04,-54.52,-57.6
125.626,42,86,-58							B quark							8.47358,27.72, 46.44, -2.9							B quark							9.3251,14.28,39.56,-55.1
125.469,-69,-21,7							W Boson							80.4831,-6.9, -9.66, 6.16							W Boson							80.7917,-62.1,-11.34,0.84
125.623,66,-20,87							B quark							5.52414,2.64, -8.2, 9.57							B quark							10.8804,63.36,-11.8,77.43
125.562,24,12,92							W Boson							80.5272,12.96, 7.8, 13.8							W Boson							80.8903,11.04,4.2,78.2
125.674,20,-77,95							W Boson							80.8346,1.8, -29.26, 63.65							W Boson							80.7719,18.2,-47.74,31.35
125.59,-73,-8,72							B quark							8.38115,-51.83, -2.48, 8.64							B quark							9.20167,-21.17,-5.52,63.36
125.516,34,77,0							W Boson							80.6231,19.72, 30.03, 0							W Boson							80.7047,14.28,46.97,0
125.508,62,-20,-50							B quark							7.79082,27.28, -18.8, -27.5							B quark							7.68313,34.72,-1.2,-22.5
125.442,-2,59,-29							B quark							7.9847,-1.64, 38.94, -24.65							B quark							6.17814,-0.36,20.06,-4.35
125.501,43,-44,52							B quark							8.69634,20.64, -33.44, 42.64							B quark							6.6393,22.36,-10.56,9.36
125.397,-28,7,46							W Boson							80.625,-23.52, 6.86, 26.68							W Boson							80.5232,-4.48,0.14,19.32
125.497,-6,-63,48							W Boson							80.8766,-4.14, -61.74, 45.6							W Boson							80.4204,-1.86,-1.26,2.4
125.732,-87,45,-98							B quark							7.27872,-3.48, 11.25, -33.32							B quark							11.3374,-83.52,33.75,-64.68
125.642,-61,-56,-81							B quark							8.09771,-0, -12.88, -46.17							B quark							10.0031,-61,-43.12,-34.83
125.845,-99,99,91							B quark							9.55824,-57.42, 36.63, 28.21							B quark							10.7435,-41.58,62.37,62.79
125.403,42,35,-11							B quark							6.10036,10.08, 12.95, -10.67							B quark							7.51245,31.92,22.05,-0.33
125.737,93,88,-56							W Boson							80.8015,30.69, 41.36, -39.2							W Boson							80.8937,62.31,46.64,-16.8
125.552,89,-28,4							B quark							9.0419,60.52, -21, 2.68							B quark							6.85546,28.48,-7,1.32
125.533,69,50,24							B quark							7.65394,0.69, 34, 22.8							B quark							9.37065,68.31,16,1.2
125.723,59,-95,78							B quark							10.3844,54.87, -63.65, 32.76							B quark							8.53437,4.13,-31.35,45.24
125.624,-83,-44,-60							B quark							10.4317,-79.68, -15.84, -41.4							B quark							7.17991,-3.32,-28.16,-18.6
125.557,-19,-17,91							Tau Lepton							7.33899,-1.52, -7.99, 50.05							Tau Lepton							6.97004,-17.48,-9.01,40.95
125.626,76,-26,-78							B quark							7.24535,18.24, -25.74, -14.82							B quark							10.1609,57.76,-0.26,-63.18
125.624,-23,67,-86							B quark							10.8046,-5.52, 61.64, -77.4							B quark							6.15182,-17.48,5.36,-8.6
125.669,-83,-89,-16							B quark							9.36724,-16.6, -67.64, -8							B quark							9.37274,-66.4,-21.36,-8
125.479,68,13,-29							B quark							7.21554,32.64, 8.19, -7.25							B quark							7.70918,35.36,4.81,-21.75
125.574,-44,-38,80							B quark							7.02569,-16.28, -1.14, 27.2							B quark							9.3673,-27.72,-36.86,52.8
125.445,13,-46,-46							B quark							5.77369,2.73, -9.2, -12.42							B quark							8.27682,10.27,-36.8,-33.58
125.519,45,65,-31							B quark							5.55377,12.6, 3.9, -0.62							B quark							9.65285,32.4,61.1,-30.38
125.604,48,82,-48							B quark							9.15309,22.56, 61.5, -9.12							B quark							8.27193,25.44,20.5,-38.88
125.627,96,38,44							W Boson							80.5258,0.96, 9.12, 18.04							W Boson							81.036,95.04,28.88,25.96
125.497,-10,-21,76							W Boson							80.8452,-3.3, -6.3, 71.44							W Boson							80.5043,-6.7,-14.7,4.56
125.724,54,-98,-78							B quark							9.6903,36.18, -42.14, -52.26							B quark							9.0374,17.82,-55.86,-25.74
125.412,-4,49,-31							B quark							7.67022,-3.36, 35.77, -20.15							B quark							5.89594,-0.64,13.23,-10.85
125.449,31,48,36							B quark							8.57116,26.97, 38.4, 30.24							B quark							5.43495,4.03,9.6,5.76
125.625,-60,57,-75							B quark							9.12764,-52.8, 30.21, -24.75							B quark							8.66249,-7.2,26.79,-50.25
125.532,22,83,-20							Z Boson							91.3689,18.92, 44.82, -6.4							Z Boson							91.3228,3.08,38.18,-13.6
125.575,5,-3,99							W Boson							80.709,4.95, -2.04, 49.5							W Boson							80.7073,0.0500002,-0.96,49.5
125.562,-17,41,-85							B quark							7.72392,-15.3, 1.64, -39.1							B quark							8.83906,-1.7,39.36,-45.9
125.542,29,84,-18							W Boson							80.7501,26.97, 49.56, -0.54							W Boson							80.6401,2.03,34.44,-17.46
125.538,-18,-87,-12							B quark							8.80815,-8.64, -59.16, -4.32							B quark							6.92812,-9.36,-27.84,-7.68
125.599,-14,-78,69							B quark							9.3327,-10.08, -15.6, 66.93							B quark							8.95529,-3.92,-62.4,2.07
125.609,-29,89,-53							W Boson							80.6912,-23.78, 13.35, -38.16							W Boson							80.8791,-5.22,75.65,-14.84
125.351,24,19,-30							W Boson							80.567,13.2, 0.76, -23.4							W Boson							80.5379,10.8,18.24,-6.6
125.51,49,64,-19							B quark							6.63934,14.21, 14.08, -17.29							B quark							8.86064,34.79,49.92,-1.71
125.605,-71,-10,79							W Boson							80.4822,-9.23, -0, 9.48							W Boson							80.9796,-61.77,-10,69.52
125.53,37,-79,9							W Boson							80.7138,22.94, -45.03, 1.26							W Boson							80.6333,14.06,-33.97,7.74
125.682,96,72,38							B quark							8.29882,41.28, 6.48, 29.64							B quark							10.1692,54.72,65.52,8.36
125.244,-2,13,9							B quark							5.61117,-0.58, 11.7, 7.38							B quark							4.48956,-1.42,1.3,1.62
125.486,10,12,-75							B quark							5.07952,5.5, 0.6, -6							B quark							9.3659,4.5,11.4,-69
125.663,-80,-43,-80							B quark							6.92193,-24, -12.47, -13.6							B quark							10.4743,-56,-30.53,-66.4
125.701,92,-62,-69							B quark							6.02335,9.2, -13.02, -9.66							B quark							11.4312,82.8,-48.98,-59.34
125.626,-95,-18,-56							W Boson							80.6894,-45.6, -9.54, -1.68							W Boson							80.8583,-49.4,-8.46,-54.32
125.575,77,-4,-62							B quark							9.24502,46.2, -2.52, -49.6							B quark							7.1327,30.8,-1.48,-12.4
125.542,15,-80,40							B quark							8.37178,11.7, -48, 17.6							B quark							7.53924,3.3,-32,22.4
125.554,-40,-59,61							B quark							9.39416,-32, -25.96, 57.34							B quark							7.19939,-8,-33.04,3.66
125.646,-58,-82,60							B quark							7.00085,-0, -3.28, 31.2							B quark							10.9349,-58,-78.72,28.8
125.539,-52,58,-45							B quark							8.88754,-28.08, 53.94, -8.1							B quark							7.86141,-23.92,4.06,-36.9
125.578,-86,9,50							B quark							9.39588,-69.66, 8.1, 8.5							B quark							7.88987,-16.34,0.900001,41.5
125.702,11,-98,-86							B quark							7.21528,4.73, -26.46, -21.5							B quark							10.6849,6.27,-71.54,-64.5
125.498,23,-28,71							W Boson							80.7018,9.66, -8.68, 46.86							W Boson							80.6091,13.34,-19.32,24.14
125.429,42,35,-30							B quark							8.3609,39.06, 26.95, -21.9							B quark							5.42515,2.94,8.05,-8.1
125.425,-1,23,-57							W Boson							80.6047,-0.32, 21.39, -25.08							W Boson							80.5986,-0.68,1.61,-31.92
125.616,13,-65,-87							B quark							9.19524,4.81, -51.35, -42.63							B quark							8.04855,8.19,-13.65,-44.37
125.314,-20,7,26							B quark							6.24213,-6.2, 6.79, 19.24							B quark							5.74528,-13.8,0.21,6.76
125.674,73,80,-60							W Boson							80.8336,48.91, 49.6, -6							W Boson							80.8124,24.09,30.4,-54
125.477,61,39,-17							B quark							7.55278,37.82, 10.14, -4.42							B quark							7.53231,23.18,28.86,-12.58
125.483,-6,-29,70							B quark							6.75035,-0.36, -10.44, 25.9							B quark							8.11281,-5.64,-18.56,44.1
125.37,43,15,-14							B quark							5.31609,9.46, 1.8, -4.48							B quark							7.41081,33.54,13.2,-9.52
125.46,5,-39,58							B quark							7.14227,4.65, -19.5, 26.68							B quark							7.38485,0.35,-19.5,31.32
125.625,-40,-88,56							B quark							10.1624,-20.4, -80.96, 19.04							B quark							7.75007,-19.6,-7.04,36.96
125.546,-86,-30,12							B quark							7.43853,-36.12, -10.5, 2.4							B quark							8.48821,-49.88,-19.5,9.6
125.533,-52,71,9							B quark							7.54714,-19.76, 33.37, 6.48							B quark							8.201,-32.24,37.63,2.52
125.698,-87,11,-96							W Boson							81.095,-62.64, 1.54, -93.12							W Boson							80.5633,-24.36,9.46,-2.88
125.477,65,-36,-5							Tau Lepton							7.26728,49.4, -1.08, -4.95							Tau Lepton							6.43431,15.6,-34.92,-0.0500002
125.765,-73,95,85							B quark							9.23683,-48.18, 47.5, 1.7							B quark							10.8024,-24.82,47.5,83.3
125.448,60,-15,-26							W Boson							80.6229,33.6, -12.6, -1.04							W Boson							80.6261,26.4,-2.4,-24.96
125.572,-54,31,76							B quark							9.05945,-23.22, 9.92, 59.28							B quark							7.64996,-30.78,21.08,16.72
125.54,67,-54,27							B quark							7.63325,6.7, -39.96, 2.97							B quark							9.16803,60.3,-14.04,24.03
125.664,86,77,-38							W Boson							80.5346,21.5, 0, -2.66							W Boson							81.0595,64.5,77,-35.34
125.714,91,-98,9							B quark							11.4829,79.17, -82.32, 0.99							B quark							6.23318,11.83,-15.68,8.01
125.463,-5,20,68							B quark							6.08445,-2.55, 19.2, 0.68							B quark							9.22005,-2.45,0.800001,67.32
125.557,-54,-71,31							W Boson							80.6156,-14.58, -7.1, 30.69							W Boson							80.8656,-39.42,-63.9,0.309999
125.598,-10,84,62							B quark							9.30585,-1.3, 63.84, 26.04							B quark							7.73134,-8.7,20.16,35.96
125.656,-62,28,-98							B quark							10.1911,-18.6, 17.64, -82.32							B quark							8.05818,-43.4,10.36,-15.68
125.821,-83,99,96							W Boson							80.7503,-15.77, 15.84, 51.84							W Boson							81.1163,-67.23,83.16,44.16
125.699,23,-88,-93							B quark							8.07771,9.43, -33.44, -32.55							B quark							10.0097,13.57,-54.56,-60.45
125.59,-79,0,-66							W Boson							80.8414,-66.36, 0, -25.74							W Boson							80.662,-12.64,0,-40.26
125.696,97,25,82							B quark							8.66812,4.85, 9, 56.58							B quark							10.7033,92.15,16,25.42
125.638,36,99,-46							W Boson							80.6276,35.64, 1.98, -8.28							W Boson							81.0448,0.360001,97.02,-37.72
125.5,18,18,-76							B quark							8.25146,5.4, 14.94, -47.88							B quark							6.97176,12.6,3.06,-28.12
125.324,24,-27,-2							B quark							6.82008,17.52, -22.95, -0.16							B quark							5.04975,6.48,-4.05,-1.84
125.711,-91,85,47							W Boson							81.0156,-56.42, 68.85, 44.18							W Boson							80.6376,-34.58,16.15,2.82
125.617,-32,-83,64							B quark							9.37279,-5.44, -58.1, 39.04							B quark							7.8601,-26.56,-24.9,24.96
125.7,-84,72,-69							B quark							10.5538,-75.6, 5.04, -55.2							B quark							9.30169,-8.4,66.96,-13.8
125.775,72,90,95							B quark							9.59024,45.36, 40.5, 42.75							B quark							9.71526,26.64,49.5,52.25
125.551,88,30,5							B quark							6.2353,14.08, 15.9, 0.2							B quark							9.64602,73.92,14.1,4.8
125.574,78,34,50							B quark							7.27228,3.12, 22.44, 27							B quark							9.83977,74.88,11.56,23
125.609,21,-64,-84							B quark							9.21726,1.68, -63.36, -22.68							B quark							9.05178,19.32,-0.639999,-61.32
125.741,-50,-93,-93							B quark							9.52152,-48.5, -50.22, -21.39							B quark							10.0533,-1.5,-42.78,-71.61
125.715,-87,-100,21							W Boson							80.6382,-26.1, -26, 10.71							W Boson							80.9972,-60.9,-74,10.29
125.581,98,-21,7							Z Boson							91.4605,64.68, -11.97, 1.89							Z Boson							91.2913,33.32,-9.03,5.11
125.599,-78,-24,-66							B quark							8.66781,-9.36, -12, -55.44							B quark							9.38705,-68.64,-12,-10.56
125.615,-27,-99,-37							Tau Lepton							6.78419,-2.16, -22.77, -36.26							Tau Lepton							9.12867,-24.84,-76.23,-0.739998
125.578,58,77,-26							Tau Lepton							9.43857,44.66, 73.15, -6.24							Tau Lepton							5.22537,13.34,3.85,-19.76
125.489,8,73,-25							B quark							8.84817,0.4, 59.86, -9.75							B quark							6.25756,7.6,13.14,-15.25
